Date,Year,Month,Day,Flower
5/11/13,2013,5,11,0
5/12/13,2013,5,12,0
5/13/13,2013,5,13,0
5/14/13,2013,5,14,0
5/15/13,2013,5,15,0
5/16/13,2013,5,16,0
5/17/13,2013,5,17,0
5/18/13,2013,5,18,0
5/19/13,2013,5,19,0
5/20/13,2013,5,20,0
5/21/13,2013,5,21,0
5/22/13,2013,5,22,0
5/23/13,2013,5,23,0
5/24/13,2013,5,24,0
5/25/13,2013,5,25,0
5/26/13,2013,5,26,0
5/27/13,2013,5,27,0
5/28/13,2013,5,28,0
5/29/13,2013,5,29,0
5/30/13,2013,5,30,0
5/31/13,2013,5,31,0
6/1/13,2013,6,1,0
6/2/13,2013,6,2,0
6/3/13,2013,6,3,0
6/4/13,2013,6,4,0
6/5/13,2013,6,5,0
6/6/13,2013,6,6,0
6/7/13,2013,6,7,0
6/8/13,2013,6,8,0
6/9/13,2013,6,9,0
6/10/13,2013,6,10,0
6/11/13,2013,6,11,0
6/12/13,2013,6,12,0
6/13/13,2013,6,13,0
6/14/13,2013,6,14,0
6/15/13,2013,6,15,0
6/16/13,2013,6,16,0
6/17/13,2013,6,17,0
6/18/13,2013,6,18,0
6/19/13,2013,6,19,0
6/20/13,2013,6,20,0
6/21/13,2013,6,21,0
6/22/13,2013,6,22,0
6/23/13,2013,6,23,0
6/24/13,2013,6,24,0
6/25/13,2013,6,25,0
6/26/13,2013,6,26,0
6/27/13,2013,6,27,0
6/28/13,2013,6,28,0
6/29/13,2013,6,29,0
6/30/13,2013,6,30,0
7/1/13,2013,7,1,0
7/2/13,2013,7,2,0
7/3/13,2013,7,3,0
7/4/13,2013,7,4,0
7/5/13,2013,7,5,0
7/6/13,2013,7,6,0
7/7/13,2013,7,7,0
7/8/13,2013,7,8,0
7/9/13,2013,7,9,0
7/10/13,2013,7,10,0
7/11/13,2013,7,11,0
7/12/13,2013,7,12,0
7/13/13,2013,7,13,0
7/14/13,2013,7,14,0
7/15/13,2013,7,15,0
7/16/13,2013,7,16,0
7/17/13,2013,7,17,0
7/18/13,2013,7,18,5
7/19/13,2013,7,19,5
7/20/13,2013,7,20,4
7/21/13,2013,7,21,16
7/22/13,2013,7,22,16
7/23/13,2013,7,23,12
7/24/13,2013,7,24,17
7/25/13,2013,7,25,16
7/26/13,2013,7,26,13
7/27/13,2013,7,27,26
7/28/13,2013,7,28,26
7/29/13,2013,7,29,26
7/30/13,2013,7,30,17
7/31/13,2013,7,31,16
8/1/13,2013,8,1,24
8/2/13,2013,8,2,21
8/3/13,2013,8,3,22
8/4/13,2013,8,4,27
8/5/13,2013,8,5,25
8/6/13,2013,8,6,34
8/7/13,2013,8,7,33
8/8/13,2013,8,8,27
8/9/13,2013,8,9,31
8/10/13,2013,8,10,29
8/11/13,2013,8,11,20
8/12/13,2013,8,12,41
8/13/13,2013,8,13,42
8/14/13,2013,8,14,39
8/15/13,2013,8,15,38
8/16/13,2013,8,16,23
8/17/13,2013,8,17,23
8/18/13,2013,8,18,23
8/19/13,2013,8,19,30
8/20/13,2013,8,20,29
8/21/13,2013,8,21,30
8/22/13,2013,8,22,25
8/23/13,2013,8,23,23
8/24/13,2013,8,24,26
8/25/13,2013,8,25,28
8/26/13,2013,8,26,21
8/27/13,2013,8,27,18
8/28/13,2013,8,28,18
8/29/13,2013,8,29,23
8/30/13,2013,8,30,28
8/31/13,2013,8,31,28
9/1/13,2013,9,1,28
9/2/13,2013,9,2,28
9/3/13,2013,9,3,11
9/4/13,2013,9,4,14
9/5/13,2013,9,5,14
9/6/13,2013,9,6,14
9/7/13,2013,9,7,9
9/8/13,2013,9,8,17
9/9/13,2013,9,9,9
9/10/13,2013,9,10,5
9/11/13,2013,9,11,2
9/12/13,2013,9,12,2
9/13/13,2013,9,13,1
9/14/13,2013,9,14,5
9/15/13,2013,9,15,5
9/16/13,2013,9,16,0
9/17/13,2013,9,17,1
9/18/13,2013,9,18,1
9/19/13,2013,9,19,2
9/20/13,2013,9,20,0
9/21/13,2013,9,21,1
9/22/13,2013,9,22,1
9/23/13,2013,9,23,0
9/24/13,2013,9,24,0
9/25/13,2013,9,25,0
9/26/13,2013,9,26,0
9/27/13,2013,9,27,0
9/28/13,2013,9,28,0
9/29/13,2013,9,29,0
9/30/13,2013,9,30,0
10/1/13,2013,10,1,0
10/2/13,2013,10,2,0
10/3/13,2013,10,3,0
10/4/13,2013,10,4,0
10/5/13,2013,10,5,0
10/6/13,2013,10,6,0
10/7/13,2013,10,7,0
10/8/13,2013,10,8,0
10/9/13,2013,10,9,0
10/10/13,2013,10,10,0
10/11/13,2013,10,11,0
10/12/13,2013,10,12,0
10/13/13,2013,10,13,0
10/14/13,2013,10,14,0
10/15/13,2013,10,15,0
10/16/13,2013,10,16,0
10/17/13,2013,10,17,0
10/18/13,2013,10,18,0
10/19/13,2013,10,19,0
10/20/13,2013,10,20,0
10/21/13,2013,10,21,0
10/22/13,2013,10,22,0
10/23/13,2013,10,23,0
10/24/13,2013,10,24,0
10/25/13,2013,10,25,0
10/26/13,2013,10,26,0
10/27/13,2013,10,27,0
10/28/13,2013,10,28,0
10/29/13,2013,10,29,0
10/30/13,2013,10,30,0
10/31/13,2013,10,31,0
11/1/13,2013,11,1,0
11/2/13,2013,11,2,0
11/3/13,2013,11,3,0
11/4/13,2013,11,4,0
11/5/13,2013,11,5,0
11/6/13,2013,11,6,0
11/7/13,2013,11,7,0
11/8/13,2013,11,8,0
11/9/13,2013,11,9,0
11/10/13,2013,11,10,0
11/11/13,2013,11,11,0
11/12/13,2013,11,12,0
11/13/13,2013,11,13,0
11/14/13,2013,11,14,0
11/15/13,2013,11,15,0
11/16/13,2013,11,16,0
11/17/13,2013,11,17,0
11/18/13,2013,11,18,0
11/19/13,2013,11,19,0
11/20/13,2013,11,20,0
11/21/13,2013,11,21,0
11/22/13,2013,11,22,0
11/23/13,2013,11,23,0
11/24/13,2013,11,24,0
11/25/13,2013,11,25,0
11/26/13,2013,11,26,0
11/27/13,2013,11,27,0
11/28/13,2013,11,28,0
11/29/13,2013,11,29,0
11/30/13,2013,11,30,0
12/1/13,2013,12,1,0
12/2/13,2013,12,2,0
12/3/13,2013,12,3,0
12/4/13,2013,12,4,0
12/5/13,2013,12,5,0
12/6/13,2013,12,6,0
12/7/13,2013,12,7,0
12/8/13,2013,12,8,0
12/9/13,2013,12,9,0
12/10/13,2013,12,10,0
12/11/13,2013,12,11,0
12/12/13,2013,12,12,0
12/13/13,2013,12,13,0
12/14/13,2013,12,14,0
12/15/13,2013,12,15,0
12/16/13,2013,12,16,0
12/17/13,2013,12,17,0
12/18/13,2013,12,18,0
12/19/13,2013,12,19,0
12/20/13,2013,12,20,0
12/21/13,2013,12,21,0
12/22/13,2013,12,22,0
12/23/13,2013,12,23,0
12/24/13,2013,12,24,0
12/25/13,2013,12,25,0
12/26/13,2013,12,26,0
12/27/13,2013,12,27,0
12/28/13,2013,12,28,0
12/29/13,2013,12,29,0
12/30/13,2013,12,30,0
12/31/13,2013,12,31,0
